순,학교(출발),천안역,학교(도착)
1,9:00,9:30,10:00
2,12:00,12:30,13:00
3,16:00,16:30,17:00
4,18:00,18:30,19:00
5,19:00,19:30,20:00
6,20:30,21:00,21:30
